,E_center [keV],E [keV],trigger eff,eff S1,eff S2,eff S1S2
27,0.00179889978801026,0.0016615627637402745-0.0019362368122802455,0.0,0.0,0.0,0.0
28,0.0020962771116198723,0.0019362368122802455-0.0022563174109594994,0.0,0.0,0.0,0.0
29,0.002442814078910934,0.0022563174109594994-0.0026293107468623685,0.0,0.0,0.0,0.0
30,0.0028466373033640986,0.0026293107468623685-0.003063963859865828,0.0,0.0,0.0,0.0
31,0.003317216814353997,0.003063963859865828-0.0035704697688421654,0.0,0.0,0.0,0.0
32,0.003865588138126575,0.0035704697688421654-0.004160706507410984,0.0,0.0,0.0,0.0
33,0.004504611091130886,0.004160706507410984-0.004848515674850788,0.0,0.0,0.0,0.0
34,0.005249271354649159,0.004848515674850788-0.005650027034447529,0.0,0.0,0.0,0.0
35,0.006117031902930058,0.005650027034447529-0.006584036771412587,0.0,0.0,0.0,0.0
36,0.007128242526141039,0.006584036771412587-0.00767244828086949,0.0,0.0,0.0,0.0
37,0.008306617051833052,0.00767244828086949-0.008940785822796614,0.0,0.0,0.0,0.0
38,0.009679789456203809,0.008940785822796614-0.010418793089611002,0.0,0.0,0.0,0.0
39,0.011279961906484856,0.010418793089611002-0.01214113072335871,0.0,0.0,0.0,0.0
40,0.013144659931647842,0.01214113072335871-0.014148189139936975,0.0,0.0,0.0,0.0
41,0.015317612430883809,0.014148189139936975-0.016487035721830644,0.0,0.0,0.0,0.0
42,0.01784977715687109,0.016487035721830644-0.019212518591911535,0.0,0.0,0.0,0.0
43,0.02080053572236605,0.019212518591911535-0.022388552852820563,0.0,0.0,0.0,0.0
44,0.024239086154130333,0.022388552852820563-0.0260896194554401,0.0,0.0,0.0,0.0
45,0.028246065650876492,0.0260896194554401-0.03040251184631288,0.0,0.0,0.0,0.0
46,0.032915441600411696,0.03040251184631288-0.03542837135451051,0.0,0.0,0.0,0.0
47,0.038356715202086666,0.03542837135451051-0.04128505904966283,0.0,0.0,0.0,0.0
48,0.044697489371541194,0.04128505904966283-0.04810991969341955,0.0,0.0,0.0,0.0
49,0.05208646114749551,0.04810991969341955-0.05606300260157147,0.0,0.0,0.0,0.0
50,0.060696908775304106,0.05606300260157147-0.06533081494903675,0.0,0.0,0.0,0.0
51,0.07073075524261707,0.06533081494903675-0.0761306955361974,0.0,0.0,0.0,0.0
52,0.08242330356083172,0.0761306955361974-0.08871591158546605,0.0,0.0,0.0,0.0
53,0.09604875483907885,0.08871591158546605-0.10338159809269167,0.0,0.0,0.0,0.0
54,0.11192663855469931,0.10338159809269167-0.12047167901670694,0.0,0.0,0.0,0.0
55,0.13042930581602152,0.12047167901670694-0.14038693261533614,0.0,0.0,0.0,0.0
56,0.1519906613414061,0.14038693261533614-0.1635943900674761,0.0,0.0,0.0,0.0
57,0.1771163389275689,0.1635943900674761-0.19063828778766168,0.0,0.0,0.0,0.0
58,0.20639555903135892,0.19063828778766168-0.22215283027505617,0.003076923076923077,0.0,0.003076923076923077,0.0
59,0.24051494653628727,0.22215283027505617-0.2588770627975184,0.0,0.0,0.0,0.0
60,0.2802746327432558,0.2588770627975184-0.30167220268899325,0.004514672686230248,0.0,0.004514672686230248,0.0
61,0.326607019192112,0.30167220268899325-0.3515418356952307,0.008247422680412371,0.0,0.008247422680412371,0.0
62,0.3805986433430564,0.3515418356952307-0.4096554509908821,0.0058823529411764705,0.0,0.0058823529411764705,0.0
63,0.44351565888842825,0.4096554509908821-0.4773758667859744,0.02909647779479326,0.0,0.02909647779479326,0.0
64,0.5168335282318224,0.4773758667859744-0.5562911896776703,0.06071871127633209,0.0,0.06071871127633209,0.0
65,0.6022716234507295,0.5562911896776703-0.6482520572237885,0.11739083839512392,0.0022197558268590455,0.11542730299667037,0.0011098779134295228
66,0.70183354716739,0.6482520572237885-0.7554150371109914,0.18511951674134022,0.00968054211035818,0.1771539206195547,0.000968054211035818
67,0.8178541188896924,0.7554150371109914-0.8802932006683934,0.27872433697997406,0.010954616588419406,0.27073552425665104,0.003129890453834116
68,0.9530541286954235,0.8802932006683934-1.0258150567224535,0.3865676309924484,0.0182328190743338,0.3751753155680224,0.006311360448807854
69,1.1106041422845752,1.0258150567224535-1.1953932278466965,0.5027101987056901,0.028469750889679714,0.48813760379596677,0.011862396204033215
70,1.294198853687394,1.1953932278466965-1.3930044795280916,0.6368242138652668,0.04714142427281846,0.6188565697091274,0.03009027081243731
71,1.508143729268196,1.3930044795280916-1.6232829790083003,0.7431603966325997,0.06629358588032716,0.7249246663796814,0.05165733964700818
72,1.7574559749072185,1.6232829790083003-1.8916289708061367,0.8174340747646308,0.0985807441503644,0.7974683544303798,0.07940161104718067
73,2.04798219413464,1.8916289708061367-2.204335417463143,0.897106397012447,0.1476554705686731,0.8792816760891253,0.1300299301629531
74,2.386535496409212,2.204335417463143-2.568735575355281,0.942146750979207,0.22544459644322845,0.9253077975376197,0.20930232558139536
75,2.7810552708578524,2.568735575355281-2.993374966360424,0.9729174211294556,0.3216974674880219,0.9600730093543235,0.30960529317818847
76,3.2407933723186755,2.993374966360424-3.488211778276927,0.9915033503513458,0.4355317884729649,0.9849475143592791,0.42899584076054664
77,3.7765310859229877,3.488211778276927-4.064850393569048,0.9969862940005962,0.5557488258827622,0.9932162115150461,0.5512263002261263
78,4.40083195823699,4.064850393569048-4.736813522904933,0.9990959898287253,0.6654157910537376,0.9972981086760733,0.6639147403182227
79,5.12833642408815,4.736813522904933-5.519859325271367,0.9998970047527613,0.793443031662927,0.99950137122912,0.7931937172774869
80,5.976105138348701,5.519859325271367-6.432350951426035,1.0,0.8903479973736047,1.0,0.8903479973736047
81,6.9640190641252335,6.432350951426035-7.495687176824432,1.0,0.9509990485252141,1.0,0.9509990485252141
82,8.115245699793762,7.495687176824432-8.734804222763094,1.0,0.9813175209162538,1.0,0.9813175209162538
83,9.456782378336815,8.734804222763094-10.178760533910536,1.0,0.9945704467353952,1.0,0.9945704467353952
84,11.020089379856296,10.178760533910536-11.861418225802057,1.0,0.9986359053436925,1.0,0.9986359053436925
85,12.841827704338057,11.861418225802057-13.822237182874057,1.0,0.9999489665731054,1.0,0.9999489665731054
86,14.964718806124125,13.822237182874057-16.107200429374192,1.0,1.0,1.0,1.0
87,17.438546451664017,16.107200429374192-18.76989247395384,1.0,1.0,1.0,1.0
88,20.321324195038905,18.76989247395384-21.87275591612397,1.0,1.0,1.0,1.0
89,23.68065584964326,21.87275591612397-25.488555783162546,1.0,1.0,1.0,1.0
90,27.595320860347606,25.488555783162546-29.702085937532665,1.0,1.0,1.0,1.0
91,32.157121754590605,29.702085937532665-34.61215757164854,1.0,1.0,1.0,1.0
92,37.473036996843135,34.61215757164854-40.33391642203774,1.0,1.0,1.0,1.0
93,43.66772973287989,40.33391642203774-47.001543043722045,1.0,1.0,1.0,1.0
94,50.88647125623908,47.001543043722045-54.77139946875612,1.0,1.0,1.0,1.0
95,59.298547754872565,54.77139946875612-63.82569604098901,1.0,1.0,1.0,1.0
96,69.10123022935643,63.82569604098901-74.37676441772386,1.0,1.0,1.0,1.0
97,80.52440068092828,74.37676441772386-86.6720369441327,1.0,1.0,1.0,1.0
98,93.83594305775463,86.6720369441327-100.99984917137658,1.0,1.0,1.0,1.0
